"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity"
"LinearCombinationMatchingRule","jpntop_568","Game_List_ID_7491","0.0",,"Story of Seasons","Story of Seasons: Good Friends of the Three Villages","Story of Seasons","Story of Seasons: Good Friends of the Three Villages","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_708","Game_List_ID_62","0.0",,"Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Ghosts","Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Ghosts","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_840","Game_List_ID_4740","0.0",,"Metal Gear Solid V: The Phantom Pain","Metal Gear Solid HD Edition","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid HD Edition","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_496","Game_List_ID_4498","0.0",,"Devil May Cry 4","Devil May Cry HD Collection","Devil May Cry 4","Devil May Cry HD Collection","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_573","Game_List_ID_265","0.0",,"Call of Duty: Ghosts - Subtitled Edition","Call of Duty: Advanced Warfare","Call of Duty: Ghosts - Subtitled Edition","Call of Duty: Advanced Warfare","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_699","Game_List_ID_122","0.0",,"Call of Duty: Modern Warfare 2","Call of Duty 4: Modern Warfare","Call of Duty: Modern Warfare 2","Call of Duty 4: Modern Warfare","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_924","Game_List_ID_5974","0.0",,"Grandia III","Grandia II","Grandia III","Grandia II","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_751","Game_List_ID_7580","0.0",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban: 2003 Memorial","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban: 2003 Memorial","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_562","Game_List_ID_6884","0.0",,"Jikkyou Powerful Pro Baseball 9","Jikkyou Powerful Pro Yakyuu 15","Jikkyou Powerful Pro Baseball 9","Jikkyou Powerful Pro Yakyuu 15","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_667","Game_List_ID_4711","0.0",,"Mobile Suit Gundam: Battlefield Record U.C. 0081","Mobile Suit Gundam","Mobile Suit Gundam: Battlefield Record U.C. 0081","Mobile Suit Gundam","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_758","Game_List_ID_9825","0.0",,"Sword Art Online: Infinity Moment","Sword Art Online: Hollow Fragment","Sword Art Online: Infinity Moment","Sword Art Online: Hollow Fragment","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_403","Game_List_ID_562","0.0",,"Call of Duty: Black Ops III","Call of Duty 3","Call of Duty: Black Ops III","Call of Duty 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_93","Game_List_ID_4827","0.0",,"The Legend of Zelda: Breath of the Wild","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Breath of the Wild","The Legend of Spyro: Dawn of the Dragon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_536","Game_List_ID_11468","0.0",,"J-League Winning Eleven 2007: Club Championship","J-League Winning Eleven 2009: Club Championship","J-League Winning Eleven 2007: Club Championship","J-League Winning Eleven 2009: Club Championship","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_497","Game_List_ID_9814","0.0",,"Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam Side Story: Missing Link","Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam Side Story: Missing Link","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_369","Game_List_ID_1813","0.0",,"Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam: Federation vs. Zeon","Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam: Federation vs. Zeon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_779","Game_List_ID_75","0.0",,"Miitopia","Minecraft","Miitopia","Minecraft","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_699","Game_List_ID_17348","0.0",,"Call of Duty: Modern Warfare 2","Call of Duty","Call of Duty: Modern Warfare 2","Call of Duty","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_92","Game_List_ID_794","1.0",,"Dynasty Warriors 4","Dynasty Warriors 4","Dynasty Warriors 4","Dynasty Warriors 4","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_242","Game_List_ID_4250","0.0",,"Dragon Ball Z: Budokai","Dragon Ball Z: Collectible Card Game","Dragon Ball Z: Budokai","Dragon Ball Z: Collectible Card Game","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_305","Game_List_ID_2720","0.0",,"Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!","Taiko no Tatsujin: Tatakon de Dodon ga Don","Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!","Taiko no Tatsujin: Tatakon de Dodon ga Don","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_311","Game_List_ID_12653","0.0",,"Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam: Gundam vs. Zeta Gundam","Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam: Gundam vs. Zeta Gundam","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_596","Game_List_ID_5741","0.0",,"Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu Portable 3","Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu Portable 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_314","Game_List_ID_10227","0.0",,"Taiko no Tatsujin: Tatakon de Dodon ga Don - Tatakon Bundled Set","Taiko no Tatsujin: Don Don! Mystery Adventure","Taiko no Tatsujin: Tatakon de Dodon ga Don - Tatakon Bundled Set","Taiko no Tatsujin: Don Don! Mystery Adventure","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_331","Game_List_ID_2869","0.0",,"Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam: Encounters in Space","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam: Encounters in Space","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_530","Game_List_ID_9720","0.0",,"Dragon Quest Builders","Dragon Quest Builders: Revive Alefgard","Dragon Quest Builders","Dragon Quest Builders: Revive Alefgard","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_840","Game_List_ID_3427","0.0",,"Metal Gear Solid V: The Phantom Pain","Metal Gear Solid V: Ground Zeroes","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid V: Ground Zeroes","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_403","Game_List_ID_12712","0.0",,"Call of Duty: Black Ops III","Call of Duty: The War Collection","Call of Duty: Black Ops III","Call of Duty: The War Collection","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_435","Game_List_ID_5040","0.0",,"Mobile Suit Gundam: The One Year War","Mobile Suit Gundam version 2.0","Mobile Suit Gundam: The One Year War","Mobile Suit Gundam version 2.0","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_667","Game_List_ID_4704","0.0",,"Mobile Suit Gundam: Battlefield Record U.C. 0081","Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS","Mobile Suit Gundam: Battlefield Record U.C. 0081","Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_655","Game_List_ID_2825","1.0",,"Persona Q: Shadow of the Labyrinth","Persona Q: Shadow of the Labyrinth","Persona Q: Shadow of the Labyrinth","Persona Q: Shadow of the Labyrinth","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_497","Game_List_ID_9805","0.0",,"Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_966","Game_List_ID_5324","0.0",,"Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu 2000","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu 2000","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_498","Game_List_ID_8964","0.0",,"Power Pro Kun Pocket 10","Power Pro Kun Pocket 9","Power Pro Kun Pocket 10","Power Pro Kun Pocket 9","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_967","Game_List_ID_17348","0.0",,"Call of Duty: Black Ops II - Dubbed Edition","Call of Duty","Call of Duty: Black Ops II - Dubbed Edition","Call of Duty","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_541","Game_List_ID_6297","1.0",,"Dynasty Warriors","Dynasty Warriors","Dynasty Warriors","Dynasty Warriors","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_963","Game_List_ID_4493","0.0",,"Mobile Suit Gundam: Giren's Ambition - Axis no Kyoui","Mobile Suit Gundam: One Year War","Mobile Suit Gundam: Giren's Ambition - Axis no Kyoui","Mobile Suit Gundam: One Year War","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_882","Game_List_ID_5423","0.0",,"Dragon Ball Z: Attack of the Saiyans","Dragon Ball Z: Extreme Butoden","Dragon Ball Z: Attack of the Saiyans","Dragon Ball Z: Extreme Butoden","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_242","Game_List_ID_4268","0.0",,"Dragon Ball Z: Budokai","Dragon Ball Z: Sagas","Dragon Ball Z: Budokai","Dragon Ball Z: Sagas","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_398","Game_List_ID_5027","0.0",,"SD Gundam G Generation: Spirits","SD Gundam G Generation-F","SD Gundam G Generation: Spirits","SD Gundam G Generation-F","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_138","Game_List_ID_1364","0.0",,"The Legend of Zelda: Majora's Mask","The Legend of Zelda: The Minish Cap","The Legend of Zelda: Majora's Mask","The Legend of Zelda: The Minish Cap","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_157","Game_List_ID_10149","0.0",,"Grand Theft Auto V","Grand Theft Auto: San Andreas","Grand Theft Auto V","Grand Theft Auto: San Andreas","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_165","Game_List_ID_55","0.0",,"Super Mario 3D World","Super Mario 3D Land","Super Mario 3D World","Super Mario 3D Land","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_713","Game_List_ID_4311","0.0",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 3","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_487","Game_List_ID_4884","0.0",,"Call of Duty: Black Ops II - Subtitled Edition","Call of Duty: Finest Hour","Call of Duty: Black Ops II - Subtitled Edition","Call of Duty: Finest Hour","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_143","Game_List_ID_457","1.0",,"Resident Evil 6","Resident Evil 6","Resident Evil 6","Resident Evil 6","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_713","Game_List_ID_4312","0.0",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 12","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 12","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_395","Game_List_ID_1927","0.0",,"Call of Duty: World War II","Call of Duty 3","Call of Duty: World War II","Call of Duty 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_830","Game_List_ID_13688","0.0",,"Little Battlers eXperience: Boost","Little Battlers eXperience W","Little Battlers eXperience: Boost","Little Battlers eXperience W","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_626","Game_List_ID_1839","0.0",,"Call of Duty: Modern Warfare 3 - Subtitled Edition","Call Of Duty 2: Big Red One","Call of Duty: Modern Warfare 3 - Subtitled Edition","Call Of Duty 2: Big Red One","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_306","Game_List_ID_1886","0.0",,"The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Twilight Princess HD","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Twilight Princess HD","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_86","Game_List_ID_3078","0.0",,"Dragon Quest Monsters: Joker 2","Dragon Quest Monsters: Caravan Heart","Dragon Quest Monsters: Joker 2","Dragon Quest Monsters: Caravan Heart","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_912","Game_List_ID_1502","0.0",,"The Elder Scrolls V: Skyrim","The Elder Scrolls Online","The Elder Scrolls V: Skyrim","The Elder Scrolls Online","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_915","Game_List_ID_958","0.0",,"Ratchet & Clank: Up Your Arsenal","Ratchet & Clank (2016)","Ratchet & Clank: Up Your Arsenal","Ratchet & Clank (2016)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_140","Game_List_ID_162","0.0",,"Super Smash Bros. for Wii U","Super Smash Bros.","Super Smash Bros. for Wii U","Super Smash Bros.","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_492","Game_List_ID_480","0.0",,"Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Budokai Tenkaichi 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_624","Game_List_ID_9680","0.0",,"Dynasty Warriors: Gundam 2","Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam 2","Dynasty Warriors: Gundam Reborn","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_524","Game_List_ID_443","1.0",,"Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_45","Game_List_ID_8953","0.0",,"Final Fantasy XII","Final Fantasy XIV: Heavensward","Final Fantasy XII","Final Fantasy XIV: Heavensward","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_624","Game_List_ID_7011","0.0",,"Dynasty Warriors: Gundam 2","Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam 2","Dynasty Warriors: Gundam Reborn","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_957","Game_List_ID_667","0.0",,"The Legend of Heroes: Ao no Kiseki","The Legend of Zelda: Majoras Mask 3D","The Legend of Heroes: Ao no Kiseki","The Legend of Zelda: Majoras Mask 3D","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_573","Game_List_ID_258","0.0",,"Call of Duty: Ghosts - Subtitled Edition","Call of Duty: Advanced Warfare","Call of Duty: Ghosts - Subtitled Edition","Call of Duty: Advanced Warfare","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_606","Game_List_ID_12836","0.0",,"SD Gundam G Generation: Over World","SD Gundam G Generation Wars","SD Gundam G Generation: Over World","SD Gundam G Generation Wars","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_699","Game_List_ID_1783","0.0",,"Call of Duty: Modern Warfare 2","Call of Duty 4: Modern Warfare","Call of Duty: Modern Warfare 2","Call of Duty 4: Modern Warfare","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_755","Game_List_ID_12587","0.0",,"Call of Duty: Black Ops IV","Call of Duty 2","Call of Duty: Black Ops IV","Call of Duty 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_398","Game_List_ID_5002","0.0",,"SD Gundam G Generation: Spirits","SD Gundam G Generation Spirits","SD Gundam G Generation: Spirits","SD Gundam G Generation Spirits","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_174","Game_List_ID_7636","0.0",,"The Legend of Zelda: The Wind Waker","The Legend of Heroes VII: The Trail of Blue","The Legend of Zelda: The Wind Waker","The Legend of Heroes VII: The Trail of Blue","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_45","Game_List_ID_583","0.0",,"Final Fantasy XII","Final Fantasy XIII-2","Final Fantasy XII","Final Fantasy XIII-2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_324","Game_List_ID_9805","0.0",,"Mobile Suit Gundam: Gundam Vs. Gundam","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","Mobile Suit Gundam: Gundam Vs. Gundam","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_708","Game_List_ID_4718","0.0",,"Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Modern Warfare: Mobilized","Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Modern Warfare: Mobilized","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_703","Game_List_ID_6812","0.0",,"Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 2001","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 2001","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_346","Game_List_ID_5639","0.0",,"Hatsune Miku: Project Diva 2nd","Hatsune Miku: Project Diva F 2nd","Hatsune Miku: Project Diva 2nd","Hatsune Miku: Project Diva F 2nd","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_396","Game_List_ID_9469","0.0",,"Jikkyou Powerful Pro Baseball Portable 3","Jikkyou Powerful Pro Yakyuu 2011 Ketteiban","Jikkyou Powerful Pro Baseball Portable 3","Jikkyou Powerful Pro Yakyuu 2011 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_959","Game_List_ID_1475","0.0",,"Ratchet & Clank: Deadlocked","Ratchet & Clank: Up Your Arsenal (Weekly american sales)","Ratchet & Clank: Deadlocked","Ratchet & Clank: Up Your Arsenal (Weekly american sales)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_222","Game_List_ID_12653","0.0",,"Mobile Suit Gundam: Encounters in Space","Mobile Suit Gundam: Gundam vs. Zeta Gundam","Mobile Suit Gundam: Encounters in Space","Mobile Suit Gundam: Gundam vs. Zeta Gundam","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_173","Game_List_ID_9814","0.0",,"Mobile Suit Gundam: Federation Vs. Zeon DX","Mobile Suit Gundam Side Story: Missing Link","Mobile Suit Gundam: Federation Vs. Zeon DX","Mobile Suit Gundam Side Story: Missing Link","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_966","Game_List_ID_5352","0.0",,"Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu 7","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu 7","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_915","Game_List_ID_933","0.0",,"Ratchet & Clank: Up Your Arsenal","Ratchet & Clank Future: A Crack in Time","Ratchet & Clank: Up Your Arsenal","Ratchet & Clank Future: A Crack in Time","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_55","Game_List_ID_2818","0.0",,"Final Fantasy XIII","Final Fantasy XIII-2","Final Fantasy XIII","Final Fantasy XIII-2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_536","Game_List_ID_10171","0.0",,"J-League Winning Eleven 2007: Club Championship","J-League Winning Eleven 9: Asia Championship","J-League Winning Eleven 2007: Club Championship","J-League Winning Eleven 9: Asia Championship","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_751","Game_List_ID_7539","0.0",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 2012","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 2012","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_498","Game_List_ID_8999","0.0",,"Power Pro Kun Pocket 10","Power Pro Kun Pocket 1+2","Power Pro Kun Pocket 10","Power Pro Kun Pocket 1+2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_740","Game_List_ID_2225","0.0",,"Hot Shots Golf: Open Tee 2","Hot Shots Golf Fore!","Hot Shots Golf: Open Tee 2","Hot Shots Golf Fore!","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_656","Game_List_ID_13905","0.0",,"The Legend of Starfy 2","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Starfy 2","The Legend of Heroes: Trails in the Sky First Chapter","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_648","Game_List_ID_9836","0.0",,"Shin Megami Tensei IV","Shin Megami Tensei: Devil Survivor 2","Shin Megami Tensei IV","Shin Megami Tensei: Devil Survivor 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_840","Game_List_ID_4799","0.0",,"Metal Gear Solid V: The Phantom Pain","Metal Gear Solid: The Legacy Collection","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid: The Legacy Collection","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_751","Game_List_ID_8861","0.0",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 2012","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 2012","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_997","Game_List_ID_4630","0.0",,"Mobile Suit Gundam Extreme Vs-Force","Mobile Suit Gundam: Gundam vs. Gundam","Mobile Suit Gundam Extreme Vs-Force","Mobile Suit Gundam: Gundam vs. Gundam","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_722","Game_List_ID_11254","0.0",,"Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 2000 Ketteiban","Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 2000 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_719","Game_List_ID_2652","0.0",,"Mario & Sonic at the London 2012 Olympic Games","Mario & Sonic at the Sochi 2014 Olympic Winter Games","Mario & Sonic at the London 2012 Olympic Games","Mario & Sonic at the Sochi 2014 Olympic Winter Games","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_945","Game_List_ID_2609","1.0",,"DmC: Devil May Cry","DmC: Devil May Cry","DmC: Devil May Cry","DmC: Devil May Cry","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_435","Game_List_ID_8988","0.0",,"Mobile Suit Gundam: The One Year War","Mobile Suit Gundam: Perfect One Year War","Mobile Suit Gundam: The One Year War","Mobile Suit Gundam: Perfect One Year War","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_860","Game_List_ID_7113","0.0",,"World Soccer Winning Eleven Ubiquitous Evolution 2008","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","World Soccer Winning Eleven Ubiquitous Evolution 2008","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_173","Game_List_ID_9805","0.0",,"Mobile Suit Gundam: Federation Vs. Zeon DX","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","Mobile Suit Gundam: Federation Vs. Zeon DX","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_369","Game_List_ID_4061","0.0",,"Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus","Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_430","Game_List_ID_7189","0.0",,"The Legend of Zelda: Skyward Sword","The Legend of Heroes: Trails of Cold Steel II","The Legend of Zelda: Skyward Sword","The Legend of Heroes: Trails of Cold Steel II","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_356","Game_List_ID_4302","1.0",,"Tales of Vesperia","Tales of Vesperia","Tales of Vesperia","Tales of Vesperia","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_583","Game_List_ID_14973","0.0",,"The Legend of Zelda: A Link to the Past & Four Swords","The Legend of Korra (3DS)","The Legend of Zelda: A Link to the Past & Four Swords","The Legend of Korra (3DS)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_762","Game_List_ID_12301","0.0",,"Hatsune Miku: Project Diva f","Hatsune Miku: Project Diva X","Hatsune Miku: Project Diva f","Hatsune Miku: Project Diva X","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_699","Game_List_ID_102","0.0",,"Call of Duty: Modern Warfare 2","Call of Duty: World at War","Call of Duty: Modern Warfare 2","Call of Duty: World at War","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_834","Game_List_ID_9682","1.0",,"Resident Evil","Resident Evil","Resident Evil","Resident Evil","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_735","Game_List_ID_2637","0.0",,"Dragon Quest Heroes: Rocket Slime","Dragon Quest Heroes: The Worlds Tree Woe and the Blight Below","Dragon Quest Heroes: Rocket Slime","Dragon Quest Heroes: The Worlds Tree Woe and the Blight Below","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_868","Game_List_ID_13905","0.0",,"The Legend of Zelda: Minish Cap","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Zelda: Minish Cap","The Legend of Heroes: Trails in the Sky First Chapter","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_722","Game_List_ID_11220","0.0",,"Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 2012","Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 2012","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_266","Game_List_ID_9328","0.0",,"World Soccer Winning Eleven 2011","World Soccer Winning Eleven 9 Bonus Pack","World Soccer Winning Eleven 2011","World Soccer Winning Eleven 9 Bonus Pack","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_395","Game_List_ID_731","0.0",,"Call of Duty: World War II","Call of Duty 3","Call of Duty: World War II","Call of Duty 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_403","Game_List_ID_509","0.0",,"Call of Duty: Black Ops III","Call of Duty: Finest Hour","Call of Duty: Black Ops III","Call of Duty: Finest Hour","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_243","Game_List_ID_12664","0.0",,"World Soccer Winning Eleven 7: International","World Soccer Winning Eleven 9 (US sales)","World Soccer Winning Eleven 7: International","World Soccer Winning Eleven 9 (US sales)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_699","Game_List_ID_101","0.0",,"Call of Duty: Modern Warfare 2","Call of Duty: Black Ops 3","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_194","Game_List_ID_11129","0.0",,"Dragon Ball Z: Budokai 3","Dragon Ball Z: Shin Butouden","Dragon Ball Z: Budokai 3","Dragon Ball Z: Shin Butouden","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_744","Game_List_ID_12563","0.0",,"Mobile Suit Gundam: Climax UC","Mobile Suit Gundam 00: Gundam Meisters","Mobile Suit Gundam: Climax UC","Mobile Suit Gundam 00: Gundam Meisters","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_813","Game_List_ID_6812","0.0",,"Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 2001","Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 2001","0.0","0.0"
