"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity","1-GameTitleComparatorJaccard-record1Value","1-GameTitleComparatorJaccard-record2Value","1-GameTitleComparatorJaccard-record1PreprocessedValue","1-GameTitleComparatorJaccard-record2PreprocessedValue","1-GameTitleComparatorJaccard-similarity","1-GameTitleComparatorJaccard-postproccesedSimilarity","2-GameTitleComparatorLevenshtein-record1Value","2-GameTitleComparatorLevenshtein-record2Value","2-GameTitleComparatorLevenshtein-record1PreprocessedValue","2-GameTitleComparatorLevenshtein-record2PreprocessedValue","2-GameTitleComparatorLevenshtein-similarity","2-GameTitleComparatorLevenshtein-postproccesedSimilarity","3-GameGenreComparatorEqual-record1Value","3-GameGenreComparatorEqual-record2Value","3-GameGenreComparatorEqual-record1PreprocessedValue","3-GameGenreComparatorEqual-record2PreprocessedValue","3-GameGenreComparatorEqual-similarity","3-GameGenreComparatorEqual-postproccesedSimilarity","4-GameGenreComparatorJaccard-record1Value","4-GameGenreComparatorJaccard-record2Value","4-GameGenreComparatorJaccard-record1PreprocessedValue","4-GameGenreComparatorJaccard-record2PreprocessedValue","4-GameGenreComparatorJaccard-similarity","4-GameGenreComparatorJaccard-postproccesedSimilarity","5-GameGenreComparatorLevenshtein-record1Value","5-GameGenreComparatorLevenshtein-record2Value","5-GameGenreComparatorLevenshtein-record1PreprocessedValue","5-GameGenreComparatorLevenshtein-record2PreprocessedValue","5-GameGenreComparatorLevenshtein-similarity","5-GameGenreComparatorLevenshtein-postproccesedSimilarity","6-GamePlatformComparatorEqual-record1Value","6-GamePlatformComparatorEqual-record2Value","6-GamePlatformComparatorEqual-record1PreprocessedValue","6-GamePlatformComparatorEqual-record2PreprocessedValue","6-GamePlatformComparatorEqual-similarity","6-GamePlatformComparatorEqual-postproccesedSimilarity","7-GamePlatformComparatorJaccard-record1Value","7-GamePlatformComparatorJaccard-record2Value","7-GamePlatformComparatorJaccard-record1PreprocessedValue","7-GamePlatformComparatorJaccard-record2PreprocessedValue","7-GamePlatformComparatorJaccard-similarity","7-GamePlatformComparatorJaccard-postproccesedSimilarity","8-GamePlatformComparatorLevenshtein-record1Value","8-GamePlatformComparatorLevenshtein-record2Value","8-GamePlatformComparatorLevenshtein-record1PreprocessedValue","8-GamePlatformComparatorLevenshtein-record2PreprocessedValue","8-GamePlatformComparatorLevenshtein-similarity","8-GamePlatformComparatorLevenshtein-postproccesedSimilarity","9-GameReleaseDateComparator2Years-record1Value","9-GameReleaseDateComparator2Years-record2Value","9-GameReleaseDateComparator2Years-record1PreprocessedValue","9-GameReleaseDateComparator2Years-record2PreprocessedValue","9-GameReleaseDateComparator2Years-similarity","9-GameReleaseDateComparator2Years-postproccesedSimilarity"
"WekaMatchingRule","jpntop_987","Game_List_ID_1154","0.05700352636475592",,"Yu-Gi-Oh! Duel Monsters 7: The Sacred Cards","Yu-Gi-Oh! Duel Monsters","Yu-Gi-Oh! Duel Monsters 7: The Sacred Cards","Yu-Gi-Oh! Duel Monsters","0.0","0.0","Yu-Gi-Oh! Duel Monsters 7: The Sacred Cards","Yu-Gi-Oh! Duel Monsters","Yu-Gi-Oh! Duel Monsters 7: The Sacred Cards","Yu-Gi-Oh! Duel Monsters","0.5555555555555556","0.5555555555555556","Yu-Gi-Oh! Duel Monsters 7: The Sacred Cards","Yu-Gi-Oh! Duel Monsters","Yu-Gi-Oh! Duel Monsters 7: The Sacred Cards","Yu-Gi-Oh! Duel Monsters","0.5348837209302326","0.5348837209302326","TBL","Strategy","TBL","Strategy","0.0","0.0","TBL","Strategy","TBL","Strategy","0.0","0.0","TBL","Strategy","TBL","Strategy","0.125","0.125","GBA","G","GBA","G","0.0","0.0","GBA","G","GBA","G","0.0","0.0","GBA","G","GBA","G","0.33333333333333337","0.33333333333333337","2002-04-07T00:00","1998-01-01T00:00","2002-04-07T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_324","Game_List_ID_4556","0.17569302233876727",,"Mobile Suit Gundam: Gundam Vs. Gundam","Mobile Suit Gundam: Zeonic Front","Mobile Suit Gundam: Gundam Vs. Gundam","Mobile Suit Gundam: Zeonic Front","0.0","0.0","Mobile Suit Gundam: Gundam Vs. Gundam","Mobile Suit Gundam: Zeonic Front","Mobile Suit Gundam: Gundam Vs. Gundam","Mobile Suit Gundam: Zeonic Front","0.5","0.5","Mobile Suit Gundam: Gundam Vs. Gundam","Mobile Suit Gundam: Zeonic Front","Mobile Suit Gundam: Gundam Vs. Gundam","Mobile Suit Gundam: Zeonic Front","0.5945945945945945","0.5945945945945945","ACT","Simulation","ACT","Simulation","0.0","0.0","ACT","Simulation","ACT","Simulation","0.0","0.0","ACT","Simulation","ACT","Simulation","0.09999999999999998","0.09999999999999998","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.6666666666666667","0.6666666666666667","2008-11-20T00:00","2001-01-01T00:00","2008-11-20T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_2","Game_List_ID_64","0.4967853366036975",,"New Super Mario Bros.","New Super Mario Bros. 2","New Super Mario Bros.","New Super Mario Bros. 2","0.0","0.0","New Super Mario Bros.","New Super Mario Bros. 2","New Super Mario Bros.","New Super Mario Bros. 2","0.8","0.8","New Super Mario Bros.","New Super Mario Bros. 2","New Super Mario Bros.","New Super Mario Bros. 2","0.9130434782608696","0.9130434782608696","ACT","Platform","ACT","Platform","0.0","0.0","ACT","Platform","ACT","Platform","0.0","0.0","ACT","Platform","ACT","Platform","0.125","0.125","NDS","3DS","NDS","3DS","0.0","0.0","NDS","3DS","NDS","3DS","0.0","0.0","NDS","3DS","NDS","3DS","0.6666666666666667","0.6666666666666667","2006-05-25T00:00","2012-01-01T00:00","2006-05-25T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_261","Game_List_ID_5423","0.022180278967895227",,"Dragon Ball Z: Budokai 2","Dragon Ball Z: Extreme Butoden","Dragon Ball Z: Budokai 2","Dragon Ball Z: Extreme Butoden","0.0","0.0","Dragon Ball Z: Budokai 2","Dragon Ball Z: Extreme Butoden","Dragon Ball Z: Budokai 2","Dragon Ball Z: Extreme Butoden","0.42857142857142855","0.42857142857142855","Dragon Ball Z: Budokai 2","Dragon Ball Z: Extreme Butoden","Dragon Ball Z: Budokai 2","Dragon Ball Z: Extreme Butoden","0.5333333333333333","0.5333333333333333","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.375","0.375","PS2","3DS","PS2","3DS","0.0","0.0","PS2","3DS","PS2","3DS","0.0","0.0","PS2","3DS","PS2","3DS","0.0","0.0","2004-05-02T00:00","2015-01-01T00:00","2004-05-02T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_789","Game_List_ID_7343","0.009681804154370989",,"The Legend of Starfy 3","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Starfy 3","The Legend of Heroes: Trails in the Sky First Chapter","0.0","0.0","The Legend of Starfy 3","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Starfy 3","The Legend of Heroes: Trails in the Sky First Chapter","0.2727272727272727","0.2727272727272727","The Legend of Starfy 3","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Starfy 3","The Legend of Heroes: Trails in the Sky First Chapter","0.3584905660377359","0.3584905660377359","ACT","Role-Playing","ACT","Role-Playing","0.0","0.0","ACT","Role-Playing","ACT","Role-Playing","0.0","0.0","ACT","Role-Playing","ACT","Role-Playing","0.08333333333333337","0.08333333333333337","GBA","PSP","GBA","PSP","0.0","0.0","GBA","PSP","GBA","PSP","0.0","0.0","GBA","PSP","GBA","PSP","0.0","0.0","2004-05-08T00:00","2006-01-01T00:00","2004-05-08T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_494","Game_List_ID_2369","0.9137505034804287",,"Rhythm Heaven","Rhythm Heaven","Rhythm Heaven","Rhythm Heaven","1.0","1.0","Rhythm Heaven","Rhythm Heaven","Rhythm Heaven","Rhythm Heaven","1.0","1.0","Rhythm Heaven","Rhythm Heaven","Rhythm Heaven","Rhythm Heaven","1.0","1.0","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","GBA","Wii","GBA","Wii","0.0","0.0","GBA","Wii","GBA","Wii","0.0","0.0","GBA","Wii","GBA","Wii","0.0","0.0","2006-03-08T00:00","2008-01-01T00:00","2006-03-08T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_331","Game_List_ID_4630","0.14177942653771777",,"Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam: Gundam vs. Gundam","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam: Gundam vs. Gundam","0.0","0.0","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam: Gundam vs. Gundam","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam: Gundam vs. Gundam","0.4","0.4","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam: Gundam vs. Gundam","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam: Gundam vs. Gundam","0.5416666666666667","0.5416666666666667","ACT","Fighting","ACT","Fighting","0.0","0.0","ACT","Fighting","ACT","Fighting","0.0","0.0","ACT","Fighting","ACT","Fighting","0.125","0.125","PS2","PSP","PS2","PSP","0.0","0.0","PS2","PSP","PS2","PSP","0.0","0.0","PS2","PSP","PS2","PSP","0.6666666666666667","0.6666666666666667","2005-11-17T00:00","2008-01-01T00:00","2005-11-17T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_855","Game_List_ID_25","0.2316771987146448",,"Grand Theft Auto V","Grand Theft Auto: Vice City","Grand Theft Auto V","Grand Theft Auto: Vice City","0.0","0.0","Grand Theft Auto V","Grand Theft Auto: Vice City","Grand Theft Auto V","Grand Theft Auto: Vice City","0.5","0.5","Grand Theft Auto V","Grand Theft Auto: Vice City","Grand Theft Auto V","Grand Theft Auto: Vice City","0.6666666666666667","0.6666666666666667","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS4","PS2","PS4","PS2","0.0","0.0","PS4","PS2","PS4","PS2","0.3333333333333333","0.3333333333333333","PS4","PS2","PS4","PS2","0.6666666666666667","0.6666666666666667","2014-11-12T00:00","2002-01-01T00:00","2014-11-12T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_789","Game_List_ID_5171","0.016736913013883165",,"The Legend of Starfy 3","The Legend of Spyro: The Eternal Night","The Legend of Starfy 3","The Legend of Spyro: The Eternal Night","0.0","0.0","The Legend of Starfy 3","The Legend of Spyro: The Eternal Night","The Legend of Starfy 3","The Legend of Spyro: The Eternal Night","0.375","0.375","The Legend of Starfy 3","The Legend of Spyro: The Eternal Night","The Legend of Starfy 3","The Legend of Spyro: The Eternal Night","0.4736842105263158","0.4736842105263158","ACT","Platform","ACT","Platform","0.0","0.0","ACT","Platform","ACT","Platform","0.0","0.0","ACT","Platform","ACT","Platform","0.125","0.125","GBA","DS","GBA","DS","0.0","0.0","GBA","DS","GBA","DS","0.0","0.0","GBA","DS","GBA","DS","0.0","0.0","2004-05-08T00:00","2007-01-01T00:00","2004-05-08T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_855","Game_List_ID_24","0.9701760893840877",,"Grand Theft Auto V","Grand Theft Auto V","Grand Theft Auto V","Grand Theft Auto V","1.0","1.0","Grand Theft Auto V","Grand Theft Auto V","Grand Theft Auto V","Grand Theft Auto V","1.0","1.0","Grand Theft Auto V","Grand Theft Auto V","Grand Theft Auto V","Grand Theft Auto V","1.0","1.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS4","X360","PS4","X360","0.0","0.0","PS4","X360","PS4","X360","0.0","0.0","PS4","X360","PS4","X360","0.0","0.0","2014-11-12T00:00","2013-01-01T00:00","2014-11-12T00:00","2013-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_495","Game_List_ID_4413","0.03157383660267355",,"World Soccer Winning Eleven 5: Final Evolution","World Soccer Winning Eleven 9","World Soccer Winning Eleven 5: Final Evolution","World Soccer Winning Eleven 9","0.0","0.0","World Soccer Winning Eleven 5: Final Evolution","World Soccer Winning Eleven 9","World Soccer Winning Eleven 5: Final Evolution","World Soccer Winning Eleven 9","0.5","0.5","World Soccer Winning Eleven 5: Final Evolution","World Soccer Winning Eleven 9","World Soccer Winning Eleven 5: Final Evolution","World Soccer Winning Eleven 9","0.6086956521739131","0.6086956521739131","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS2","X","PS2","X","0.0","0.0","PS2","X","PS2","X","0.0","0.0","PS2","X","PS2","X","0.0","0.0","2001-12-13T00:00","2005-01-01T00:00","2001-12-13T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_423","Game_List_ID_4165","0.694873510431942",,"Dynasty Warriors: Gundam 3","Dynasty Warriors Gundam","Dynasty Warriors: Gundam 3","Dynasty Warriors Gundam","0.0","0.0","Dynasty Warriors: Gundam 3","Dynasty Warriors Gundam","Dynasty Warriors: Gundam 3","Dynasty Warriors Gundam","0.75","0.75","Dynasty Warriors: Gundam 3","Dynasty Warriors Gundam","Dynasty Warriors: Gundam 3","Dynasty Warriors Gundam","0.8846153846153846","0.8846153846153846","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS3","PS3","PS3","PS3","1.0","1.0","PS3","PS3","PS3","PS3","1.0","1.0","PS3","PS3","PS3","PS3","1.0","1.0","2010-12-16T00:00","2007-01-01T00:00","2010-12-16T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_745","Game_List_ID_7884","0.021352707222192933",,"Boku no Natsuyasumi: Summer Holiday 20th Century","Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan","Boku no Natsuyasumi: Summer Holiday 20th Century","Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan","0.0","0.0","Boku no Natsuyasumi: Summer Holiday 20th Century","Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan","Boku no Natsuyasumi: Summer Holiday 20th Century","Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan","0.25","0.25","Boku no Natsuyasumi: Summer Holiday 20th Century","Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan","Boku no Natsuyasumi: Summer Holiday 20th Century","Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan","0.5","0.5","ADV","2009","ADV","2009","0.0","0.0","ADV","2009","ADV","2009","0.0","0.0","ADV","2009","ADV","2009","0.0","0.0","PS1","Boku to Himitsu no Chizu","PS1","Boku to Himitsu no Chizu","0.0","0.0","PS1","Boku to Himitsu no Chizu","PS1","Boku to Himitsu no Chizu","0.0","0.0","PS1","Boku to Himitsu no Chizu","PS1","Boku to Himitsu no Chizu","0.04166666666666663","0.04166666666666663","2000-06-22T00:00","0001-01-01T00:00","2000-06-22T00:00","0001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_330","Game_List_ID_4770","0.0524725886173635",,"Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakuu 94","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakuu 94","0.0","0.0","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakuu 94","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakuu 94","0.42857142857142855","0.42857142857142855","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakuu 94","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakuu 94","0.71875","0.71875","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS2","SNES","PS2","SNES","0.0","0.0","PS2","SNES","PS2","SNES","0.0","0.0","PS2","SNES","PS2","SNES","0.0","0.0","2004-07-15T00:00","1994-01-01T00:00","2004-07-15T00:00","1994-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_151","Game_List_ID_2134","0.9985711267280283",,"Tamagotchi Connection: Corner Shop 2","Tamagotchi Connection: Corner Shop 2","Tamagotchi Connection: Corner Shop 2","Tamagotchi Connection: Corner Shop 2","1.0","1.0","Tamagotchi Connection: Corner Shop 2","Tamagotchi Connection: Corner Shop 2","Tamagotchi Connection: Corner Shop 2","Tamagotchi Connection: Corner Shop 2","1.0","1.0","Tamagotchi Connection: Corner Shop 2","Tamagotchi Connection: Corner Shop 2","Tamagotchi Connection: Corner Shop 2","Tamagotchi Connection: Corner Shop 2","1.0","1.0","ETC","Simulation","ETC","Simulation","0.0","0.0","ETC","Simulation","ETC","Simulation","0.0","0.0","ETC","Simulation","ETC","Simulation","0.09999999999999998","0.09999999999999998","NDS","DS","NDS","DS","0.0","0.0","NDS","DS","NDS","DS","0.0","0.0","NDS","DS","NDS","DS","0.6666666666666667","0.6666666666666667","2006-07-27T00:00","2006-01-01T00:00","2006-07-27T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_179","Game_List_ID_740","0.028900370329171792",,"The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Links Awakening DX","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Links Awakening DX","0.0","0.0","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Links Awakening DX","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Links Awakening DX","0.4444444444444444","0.4444444444444444","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Links Awakening DX","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Links Awakening DX","0.5897435897435898","0.5897435897435898","ADV","Adventure","ADV","Adventure","0.0","0.0","ADV","Adventure","ADV","Adventure","0.0","0.0","ADV","Adventure","ADV","Adventure","0.33333333333333337","0.33333333333333337","NDS","G","NDS","G","0.0","0.0","NDS","G","NDS","G","0.0","0.0","NDS","G","NDS","G","0.0","0.0","2009-12-23T00:00","1998-01-01T00:00","2009-12-23T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_997","Game_List_ID_4711","0.020276397115051074",,"Mobile Suit Gundam Extreme Vs-Force","Mobile Suit Gundam","Mobile Suit Gundam Extreme Vs-Force","Mobile Suit Gundam","0.0","0.0","Mobile Suit Gundam Extreme Vs-Force","Mobile Suit Gundam","Mobile Suit Gundam Extreme Vs-Force","Mobile Suit Gundam","0.5","0.5","Mobile Suit Gundam Extreme Vs-Force","Mobile Suit Gundam","Mobile Suit Gundam Extreme Vs-Force","Mobile Suit Gundam","0.5142857142857142","0.5142857142857142","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PSV","SAT","PSV","SAT","0.0","0.0","PSV","SAT","PSV","SAT","0.0","0.0","PSV","SAT","PSV","SAT","0.0","0.0","2015-12-23T00:00","1995-01-01T00:00","2015-12-23T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_610","Game_List_ID_7961","0.6232689035566611",,"Dynasty Warriors: Gundam","Dynasty Warriors Gundam","Dynasty Warriors: Gundam","Dynasty Warriors Gundam","0.0","0.0","Dynasty Warriors: Gundam","Dynasty Warriors Gundam","Dynasty Warriors: Gundam","Dynasty Warriors Gundam","1.0","1.0","Dynasty Warriors: Gundam","Dynasty Warriors Gundam","Dynasty Warriors: Gundam","Dynasty Warriors Gundam","0.9583333333333334","0.9583333333333334","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS3","X360","PS3","X360","0.0","0.0","PS3","X360","PS3","X360","0.0","0.0","PS3","X360","PS3","X360","0.0","0.0","2007-01-03T00:00","2007-01-01T00:00","2007-01-03T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_341","Game_List_ID_10367","0.15212907131718065",,"Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Battle of Z","Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Battle of Z","0.0","0.0","Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Battle of Z","Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Battle of Z","0.375","0.375","Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Battle of Z","Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Battle of Z","0.5588235294117647","0.5588235294117647","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.375","0.375","PS2","PSV","PS2","PSV","0.0","0.0","PS2","PSV","PS2","PSV","0.0","0.0","PS2","PSV","PS2","PSV","0.6666666666666667","0.6666666666666667","2006-05-10T00:00","2014-01-01T00:00","2006-05-10T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_643","Game_List_ID_297","0.4511582144689336",,"World Soccer Winning Eleven 2011","World Soccer Winning Eleven 9","World Soccer Winning Eleven 2011","World Soccer Winning Eleven 9","0.0","0.0","World Soccer Winning Eleven 2011","World Soccer Winning Eleven 9","World Soccer Winning Eleven 2011","World Soccer Winning Eleven 9","0.6666666666666666","0.6666666666666666","World Soccer Winning Eleven 2011","World Soccer Winning Eleven 9","World Soccer Winning Eleven 2011","World Soccer Winning Eleven 9","0.875","0.875","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.6666666666666667","0.6666666666666667","2010-11-18T00:00","2005-01-01T00:00","2010-11-18T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_242","Game_List_ID_1919","0.2748126160054146",,"Dragon Ball Z: Budokai","Dragon Ball Z: Taiketsu","Dragon Ball Z: Budokai","Dragon Ball Z: Taiketsu","0.0","0.0","Dragon Ball Z: Budokai","Dragon Ball Z: Taiketsu","Dragon Ball Z: Budokai","Dragon Ball Z: Taiketsu","0.6","0.6","Dragon Ball Z: Budokai","Dragon Ball Z: Taiketsu","Dragon Ball Z: Budokai","Dragon Ball Z: Taiketsu","0.6521739130434783","0.6521739130434783","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.375","0.375","PS2","GBA","PS2","GBA","0.0","0.0","PS2","GBA","PS2","GBA","0.0","0.0","PS2","GBA","PS2","GBA","0.0","0.0","2003-02-13T00:00","2003-01-01T00:00","2003-02-13T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_422","Game_List_ID_3198","0.06760005563286671",,"Taiko no Tatsujin Wii: Definitive Edition","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","Taiko no Tatsujin Wii: Definitive Edition","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","0.0","0.0","Taiko no Tatsujin Wii: Definitive Edition","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","Taiko no Tatsujin Wii: Definitive Edition","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","0.25","0.25","Taiko no Tatsujin Wii: Definitive Edition","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","Taiko no Tatsujin Wii: Definitive Edition","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","0.5416666666666667","0.5416666666666667","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","WII","3DS","WII","3DS","0.0","0.0","WII","3DS","WII","3DS","0.0","0.0","WII","3DS","WII","3DS","0.0","0.0","2011-11-23T00:00","2012-01-01T00:00","2011-11-23T00:00","2012-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_218","Game_List_ID_126","0.04584379443211188",,"The Legend of Zelda: Ocarina of Time 3D","The Legend of Zelda","The Legend of Zelda: Ocarina of Time 3D","The Legend of Zelda","0.0","0.0","The Legend of Zelda: Ocarina of Time 3D","The Legend of Zelda","The Legend of Zelda: Ocarina of Time 3D","The Legend of Zelda","0.5","0.5","The Legend of Zelda: Ocarina of Time 3D","The Legend of Zelda","The Legend of Zelda: Ocarina of Time 3D","The Legend of Zelda","0.4871794871794872","0.4871794871794872","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.16666666666666663","0.16666666666666663","3DS","NES","3DS","NES","0.0","0.0","3DS","NES","3DS","NES","0.0","0.0","3DS","NES","3DS","NES","0.33333333333333337","0.33333333333333337","2011-06-16T00:00","1986-01-01T00:00","2011-06-16T00:00","1986-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_393","Game_List_ID_14042","0.9137505034804287",,"Warriors Orochi 3","Warriors Orochi 3","Warriors Orochi 3","Warriors Orochi 3","1.0","1.0","Warriors Orochi 3","Warriors Orochi 3","Warriors Orochi 3","Warriors Orochi 3","1.0","1.0","Warriors Orochi 3","Warriors Orochi 3","Warriors Orochi 3","Warriors Orochi 3","1.0","1.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS3","XOne","PS3","XOne","0.0","0.0","PS3","XOne","PS3","XOne","0.0","0.0","PS3","XOne","PS3","XOne","0.0","0.0","2011-12-22T00:00","2014-01-01T00:00","2011-12-22T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_836","Game_List_ID_8602","0.033532889874193596",,"Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 3 97 Haru","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 3 97 Haru","0.0","0.0","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 3 97 Haru","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 3 97 Haru","0.3333333333333333","0.3333333333333333","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 3 97 Haru","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 3 97 Haru","0.6216216216216216","0.6216216216216216","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS1","SNES","PS1","SNES","0.0","0.0","PS1","SNES","PS1","SNES","0.0","0.0","PS1","SNES","PS1","SNES","0.0","0.0","2001-07-06T00:00","1997-01-01T00:00","2001-07-06T00:00","1997-01-01T00:00","0.0","0.0"
