Game_List_ID_9985+vga_games_json1483+Game_List_ID_7622+Game_List_ID_3132+Game_List_ID_5917+vga_games_json3579+vga_games_json5164+Game_List_ID_3894+Game_List_ID_2336+Game_List_ID_1864,0.19047619047619047
vga_games_json18810+Game_List_ID_351+vga_games_json5809+vga_games_json6165+vga_games_json7573+vga_games_json3076+vga_games_json5375+vga_games_json7376+Game_List_ID_7869+vga_games_json3436+Game_List_ID_485+vga_games_json2902+vga_games_json866+Game_List_ID_1325+vga_games_json227+Game_List_ID_3447+Game_List_ID_4582+Game_List_ID_4285+Game_List_ID_4681+Game_List_ID_12274+Game_List_ID_1372+vga_games_json12462+vga_games_json7544+vga_games_json2155+Game_List_ID_2102+Game_List_ID_2644+Game_List_ID_6801+Game_List_ID_4448,0.19047619047619047
Game_List_ID_107+Game_List_ID_2121+Game_List_ID_14393+Game_List_ID_9141+Game_List_ID_14987+vga_games_json769+vga_games_json1568+Game_List_ID_6539+Game_List_ID_2724,0.19047619047619047
Game_List_ID_17334+vga_games_json18502+Game_List_ID_15069+vga_games_json14288+Game_List_ID_12192+vga_games_json16633+Game_List_ID_8750+Game_List_ID_16150+Game_List_ID_17060+vga_games_json19030+vga_games_json15691+vga_games_json18860+Game_List_ID_16818+Game_List_ID_12920+Game_List_ID_14845+Game_List_ID_16524+Game_List_ID_14994+Game_List_ID_13630+Game_List_ID_13577+Game_List_ID_16853,0.19047619047619047
Game_List_ID_6970+Game_List_ID_2417+vga_games_json2828+Game_List_ID_2809+Game_List_ID_16408+Game_List_ID_6150+vga_games_json638+vga_games_json5228+Game_List_ID_4527+Game_List_ID_2787+vga_games_json3901,0.19047619047619047
vga_games_json11947+Game_List_ID_14156+Game_List_ID_10042+vga_games_json4099+vga_games_json17767+Game_List_ID_14849+vga_games_json3900+Game_List_ID_13226+Game_List_ID_12116+vga_games_json4140+Game_List_ID_14511+Game_List_ID_11696,0.19047619047619047
Game_List_ID_5245+Game_List_ID_17372+Game_List_ID_8070+vga_games_json2482+vga_games_json12208+Game_List_ID_11702+vga_games_json4143+vga_games_json12447+vga_games_json2525+Game_List_ID_1287+vga_games_json2006+Game_List_ID_6859+vga_games_json1038+vga_games_json3732+Game_List_ID_264+Game_List_ID_7425+Game_List_ID_3988+Game_List_ID_2416+vga_games_json1558+Game_List_ID_8766+Game_List_ID_12593+vga_games_json8571+vga_games_json3282+vga_games_json3040+vga_games_json1262+Game_List_ID_3633+Game_List_ID_1575+Game_List_ID_1462+Game_List_ID_10360+vga_games_json891+Game_List_ID_6353+vga_games_json3594+Game_List_ID_404+Game_List_ID_921+vga_games_json5815+vga_games_json13436+Game_List_ID_766+Game_List_ID_1503+Game_List_ID_15766+Game_List_ID_5672+Game_List_ID_4183+Game_List_ID_3497+vga_games_json16021+vga_games_json9285+vga_games_json9967+vga_games_json2772+vga_games_json1287+vga_games_json1446+Game_List_ID_3533+vga_games_json1323+Game_List_ID_6403+Game_List_ID_2722+vga_games_json18754+Game_List_ID_8953+Game_List_ID_2210+Game_List_ID_8278+vga_games_json5392+vga_games_json4182+Game_List_ID_9084+vga_games_json5312+vga_games_json7850+Game_List_ID_3820+Game_List_ID_189+Game_List_ID_583+Game_List_ID_11066+vga_games_json2848+Game_List_ID_13003+vga_games_json6889+Game_List_ID_6301+Game_List_ID_6021+vga_games_json11310+Game_List_ID_1417+Game_List_ID_3715+vga_games_json1223+vga_games_json10579+vga_games_json3641+vga_games_json4453+vga_games_json5708+Game_List_ID_13510+Game_List_ID_1412+Game_List_ID_13599+Game_List_ID_8731+Game_List_ID_16023+Game_List_ID_3281+Game_List_ID_17198+Game_List_ID_11131+vga_games_json13400+vga_games_json7909+vga_games_json16515+Game_List_ID_10717+vga_games_json5179+Game_List_ID_10552+vga_games_json2468+Game_List_ID_4015+vga_games_json3314+Game_List_ID_1420+vga_games_json8729+Game_List_ID_5622+Game_List_ID_16531+Game_List_ID_3173+Game_List_ID_17102+vga_games_json284+vga_games_json163+Game_List_ID_16253+Game_List_ID_3297+vga_games_json9484+vga_games_json7105+vga_games_json1085+vga_games_json8712+vga_games_json5969+vga_games_json2579+Game_List_ID_10781+Game_List_ID_5115+vga_games_json5603+Game_List_ID_12321+Game_List_ID_2402+vga_games_json954+vga_games_json3946,0.19047619047619047
vga_games_json18732+vga_games_json18711+vga_games_json17644+vga_games_json17600+Game_List_ID_15652+vga_games_json17960+vga_games_json19225+vga_games_json17348+vga_games_json16932+Game_List_ID_17392+vga_games_json18572+vga_games_json17000+vga_games_json18254+Game_List_ID_15926+vga_games_json18806+Game_List_ID_15987+Game_List_ID_15943+Game_List_ID_14857+Game_List_ID_15825+Game_List_ID_16857+vga_games_json16628+vga_games_json16829+Game_List_ID_16732+vga_games_json17698+Game_List_ID_14670+vga_games_json14564+Game_List_ID_16574+vga_games_json17812+vga_games_json15710+Game_List_ID_17001+Game_List_ID_15180+vga_games_json19077+vga_games_json16085+vga_games_json18123+vga_games_json18939+vga_games_json16956+Game_List_ID_13811+vga_games_json17946+Game_List_ID_16306+Game_List_ID_16626+Game_List_ID_16527+Game_List_ID_17118+Game_List_ID_16865,0.1929824561403509
vga_games_json3709+Game_List_ID_5026+Game_List_ID_9460+vga_games_json229+Game_List_ID_2874+Game_List_ID_15327+Game_List_ID_13503+Game_List_ID_2574+Game_List_ID_3785+vga_games_json401+Game_List_ID_14237+Game_List_ID_3645+Game_List_ID_382+Game_List_ID_1591+Game_List_ID_12150+vga_games_json4632+vga_games_json2575+Game_List_ID_11636+vga_games_json6597+Game_List_ID_2884+Game_List_ID_3333+Game_List_ID_4328+Game_List_ID_15733+Game_List_ID_9936+Game_List_ID_3656,0.1929824561403509
Game_List_ID_13273+Game_List_ID_16045+vga_games_json15798+vga_games_json14499+vga_games_json15148+Game_List_ID_7063+Game_List_ID_7042+vga_games_json14491+vga_games_json18872+vga_games_json18278+vga_games_json19133+vga_games_json17385+Game_List_ID_10813+Game_List_ID_11608+Game_List_ID_11336+Game_List_ID_13613+Game_List_ID_15005+Game_List_ID_15854+Game_List_ID_15953+Game_List_ID_5546,0.19444444444444445
Game_List_ID_6454+Game_List_ID_8997+Game_List_ID_6214+Game_List_ID_3463+Game_List_ID_9561+vga_games_json5560+vga_games_json69+vga_games_json3683+Game_List_ID_2902+vga_games_json1267+vga_games_json3895+Game_List_ID_10474+Game_List_ID_6903+Game_List_ID_12943+Game_List_ID_4922+Game_List_ID_10443+Game_List_ID_17348,0.19444444444444445
Game_List_ID_9148+Game_List_ID_10097+Game_List_ID_6034+Game_List_ID_10438+vga_games_json4413+vga_games_json5289+Game_List_ID_1773+Game_List_ID_2279+Game_List_ID_13898+Game_List_ID_5029+Game_List_ID_8947+Game_List_ID_15445+Game_List_ID_13641+Game_List_ID_2479,0.19444444444444445
Game_List_ID_1062+Game_List_ID_5564+Game_List_ID_6235+Game_List_ID_9601+vga_games_json5173+vga_games_json3177+Game_List_ID_11009+Game_List_ID_3705+vga_games_json2642+vga_games_json4002+Game_List_ID_1025+Game_List_ID_1246+Game_List_ID_2115+Game_List_ID_2299+Game_List_ID_1304+Game_List_ID_721+Game_List_ID_5375+Game_List_ID_10070+Game_List_ID_9975+Game_List_ID_9013+Game_List_ID_460+vga_games_json3080+vga_games_json12582+Game_List_ID_1616+Game_List_ID_3938+vga_games_json3742+vga_games_json2992+Game_List_ID_4128+Game_List_ID_1199+Game_List_ID_6006+Game_List_ID_116+Game_List_ID_2501+vga_games_json117,0.19444444444444445
Game_List_ID_11131+vga_games_json7909+Game_List_ID_2210+Game_List_ID_10360+Game_List_ID_8278+Game_List_ID_6353+vga_games_json4182+Game_List_ID_8070+vga_games_json5312+vga_games_json3594+vga_games_json12208+vga_games_json5179+Game_List_ID_10552+Game_List_ID_3820+vga_games_json13436+Game_List_ID_583+vga_games_json3732+Game_List_ID_264+Game_List_ID_1420+Game_List_ID_11066+Game_List_ID_3988+Game_List_ID_2416+Game_List_ID_5622+vga_games_json6889+Game_List_ID_5672+Game_List_ID_12593+Game_List_ID_17102+Game_List_ID_3497+vga_games_json163+Game_List_ID_16253+vga_games_json11310+vga_games_json9484+vga_games_json8571+vga_games_json9285+vga_games_json8712+Game_List_ID_3715+vga_games_json10579+vga_games_json2772+vga_games_json4453+vga_games_json1287+Game_List_ID_1575+vga_games_json1446+vga_games_json1323+vga_games_json5708+vga_games_json5603+Game_List_ID_12321+vga_games_json3946+Game_List_ID_2722,0.19444444444444445
Game_List_ID_3284+Game_List_ID_3394+Game_List_ID_5166+Game_List_ID_3651+vga_games_json14389+Game_List_ID_11130+Game_List_ID_15065+vga_games_json8182+vga_games_json12240+vga_games_json3462+vga_games_json5423+vga_games_json4137+Game_List_ID_11917+Game_List_ID_14913+vga_games_json8622+vga_games_json3882+Game_List_ID_5779+Game_List_ID_4456+Game_List_ID_3400+Game_List_ID_11655,0.19444444444444445
vga_games_json15584+vga_games_json14315+vga_games_json190+vga_games_json3071+vga_games_json15919+vga_games_json2303+vga_games_json622+Game_List_ID_14677+Game_List_ID_7671+Game_List_ID_1195+Game_List_ID_7111+Game_List_ID_4287+Game_List_ID_6022+Game_List_ID_14192+vga_games_json9066+vga_games_json6396+Game_List_ID_6360+vga_games_json4971+Game_List_ID_1614+vga_games_json6613+vga_games_json2530+Game_List_ID_12467+vga_games_json3768+vga_games_json1269+Game_List_ID_7834+Game_List_ID_3898,0.19444444444444445
Game_List_ID_13592+Game_List_ID_13274+Game_List_ID_7660+Game_List_ID_5098+Game_List_ID_7673+vga_games_json2090+vga_games_json5394+Game_List_ID_7041+Game_List_ID_12080+vga_games_json6477+vga_games_json3036+Game_List_ID_1466+Game_List_ID_15800+vga_games_json2732+Game_List_ID_14025+Game_List_ID_1688+Game_List_ID_15259,0.19444444444444445
vga_games_json18710+Game_List_ID_9722+vga_games_json14995+vga_games_json10034+vga_games_json11087+vga_games_json11914+vga_games_json9956+vga_games_json1395+vga_games_json9438+vga_games_json6563+vga_games_json11359+Game_List_ID_14938+vga_games_json2881+vga_games_json3614+vga_games_json15794+vga_games_json13099+vga_games_json14620+vga_games_json7364+vga_games_json10143+vga_games_json11870+vga_games_json9780+Game_List_ID_10569+vga_games_json6794+vga_games_json3324+Game_List_ID_12900+Game_List_ID_13314+Game_List_ID_11259+Game_List_ID_11772+vga_games_json14891+Game_List_ID_15375+Game_List_ID_5021+vga_games_json14134+Game_List_ID_9866+vga_games_json13720+vga_games_json14017+vga_games_json5896+vga_games_json11899+vga_games_json9974+vga_games_json4560+vga_games_json1699+vga_games_json16703+vga_games_json4606+Game_List_ID_13624+Game_List_ID_10115+vga_games_json4604+Game_List_ID_7296+Game_List_ID_6480+vga_games_json17595+vga_games_json3067+vga_games_json11528+Game_List_ID_12924+Game_List_ID_13974+Game_List_ID_5836+Game_List_ID_5316+vga_games_json18359+vga_games_json17944+vga_games_json11047+vga_games_json13060+vga_games_json6362+vga_games_json13580+vga_games_json5436+vga_games_json9512+vga_games_json10905+vga_games_json17897+Game_List_ID_8447+vga_games_json16567+vga_games_json8133+vga_games_json11272+vga_games_json11824+vga_games_json5149+vga_games_json5540+vga_games_json9502+vga_games_json13723+vga_games_json5789+vga_games_json5669+Game_List_ID_9420+vga_games_json11741+vga_games_json10130+vga_games_json9130+vga_games_json6787+vga_games_json5577+vga_games_json7911+Game_List_ID_13428+Game_List_ID_15725+Game_List_ID_1789+Game_List_ID_14594+Game_List_ID_15286+Game_List_ID_13140+vga_games_json6251+vga_games_json5203+vga_games_json8835+vga_games_json5324+vga_games_json6773+Game_List_ID_10022+Game_List_ID_15434+vga_games_json6815+Game_List_ID_9836+vga_games_json7628,0.1954022988505747
Game_List_ID_9534+Game_List_ID_2690+vga_games_json1914+Game_List_ID_3282+Game_List_ID_9035+Game_List_ID_9156+Game_List_ID_1481+Game_List_ID_8593+vga_games_json14164+vga_games_json2077+Game_List_ID_945+vga_games_json1340+vga_games_json4353+Game_List_ID_2774+Game_List_ID_3686+Game_List_ID_6607+Game_List_ID_9878+vga_games_json4855+Game_List_ID_1415+Game_List_ID_1962+Game_List_ID_8935+Game_List_ID_4943+Game_List_ID_11740,0.19607843137254902
Game_List_ID_7860+vga_games_json14315+vga_games_json7056+vga_games_json190+vga_games_json15919+vga_games_json2487+vga_games_json2721+Game_List_ID_1046+vga_games_json5917+vga_games_json622+vga_games_json1515+Game_List_ID_7671+Game_List_ID_7111+Game_List_ID_4287+Game_List_ID_6022+vga_games_json9066+vga_games_json6396+vga_games_json4410+vga_games_json4971+Game_List_ID_1614+vga_games_json4451+vga_games_json1066+vga_games_json1622+Game_List_ID_12467+vga_games_json3768+Game_List_ID_2146+vga_games_json1269+vga_games_json935+vga_games_json3409+vga_games_json1506+Game_List_ID_2988+vga_games_json1702+Game_List_ID_7834+vga_games_json15584+Game_List_ID_1020+vga_games_json3071+vga_games_json1131+Game_List_ID_4938+vga_games_json808+Game_List_ID_12974+vga_games_json2303+Game_List_ID_2398+vga_games_json1934+Game_List_ID_14677+vga_games_json17512+Game_List_ID_4223+Game_List_ID_1195+Game_List_ID_14192+Game_List_ID_6360+vga_games_json2494+vga_games_json6613+vga_games_json10878+vga_games_json7786+vga_games_json2530+vga_games_json3663+Game_List_ID_3576+Game_List_ID_3898,0.196969696969697
vga_games_json8602+Game_List_ID_15150+vga_games_json2091+vga_games_json9253+Game_List_ID_1035+Game_List_ID_2537+Game_List_ID_10654+Game_List_ID_7703,0.19999999999999998
Game_List_ID_10428+vga_games_json2780+vga_games_json3647+vga_games_json3503+Game_List_ID_2695+Game_List_ID_919+Game_List_ID_1997+Game_List_ID_951,0.19999999999999998
vga_games_json1927+vga_games_json10190+Game_List_ID_9793+Game_List_ID_2257+Game_List_ID_3676+Game_List_ID_335+vga_games_json2291+Game_List_ID_8615,0.19999999999999998
Game_List_ID_7257+Game_List_ID_14651+vga_games_json8256+vga_games_json7588+Game_List_ID_13211+Game_List_ID_13872+Game_List_ID_7889,0.19999999999999998
vga_games_json13033+Game_List_ID_8611+Game_List_ID_4881+vga_games_json9992+vga_games_json5130+vga_games_json8297+vga_games_json7382+Game_List_ID_11969+vga_games_json4543+vga_games_json5567+vga_games_json3973+vga_games_json10337+vga_games_json9158+Game_List_ID_6749+vga_games_json3629+Game_List_ID_15367,0.19999999999999998
vga_games_json3807+vga_games_json2152+vga_games_json136+Game_List_ID_3935+vga_games_json17972+vga_games_json3884+Game_List_ID_915+Game_List_ID_1273+Game_List_ID_1202+Game_List_ID_9370,0.19999999999999998
Game_List_ID_9852+vga_games_json14981+vga_games_json12485+vga_games_json10648+vga_games_json9813+Game_List_ID_10416+vga_games_json12506+vga_games_json9976+Game_List_ID_13929+vga_games_json9984+vga_games_json14318+Game_List_ID_13998+Game_List_ID_11344,0.19999999999999998
Game_List_ID_15572+Game_List_ID_16037+Game_List_ID_13781+vga_games_json12604+vga_games_json15820+vga_games_json16238+vga_games_json17866+vga_games_json18839+vga_games_json14290+Game_List_ID_12854+vga_games_json12254+Game_List_ID_12279,0.19999999999999998
Game_List_ID_6442+Game_List_ID_15709+Game_List_ID_13682+vga_games_json3665+Game_List_ID_2562+vga_games_json2420+vga_games_json3646+vga_games_json1638+Game_List_ID_478,0.19999999999999998
vga_games_json1370+Game_List_ID_1889+Game_List_ID_1297+Game_List_ID_8519+Game_List_ID_11357+Game_List_ID_2985+vga_games_json3082+vga_games_json810,0.19999999999999998
Game_List_ID_3596+Game_List_ID_6890+vga_games_json5194+vga_games_json1656+Game_List_ID_4457+Game_List_ID_6826+vga_games_json2577+vga_games_json2705+Game_List_ID_6633,0.19999999999999998
Game_List_ID_10417+Game_List_ID_17377+vga_games_json4120+vga_games_json14439+Game_List_ID_14686+Game_List_ID_12751+Game_List_ID_10773,0.19999999999999998
Game_List_ID_16189+Game_List_ID_15354+vga_games_json18368+Game_List_ID_15860+vga_games_json17218+vga_games_json18626+vga_games_json16965+vga_games_json18482+vga_games_json9207+vga_games_json18380+vga_games_json15714+Game_List_ID_17217+Game_List_ID_15466,0.19999999999999998
vga_games_json12815+vga_games_json8346+vga_games_json15778+Game_List_ID_7453+vga_games_json14821+Game_List_ID_7979+Game_List_ID_14920+Game_List_ID_14026+vga_games_json7813+Game_List_ID_12213,0.19999999999999998
Game_List_ID_16785+Game_List_ID_3690+Game_List_ID_1958+Game_List_ID_10958+vga_games_json2073+Game_List_ID_6317,0.19999999999999998
Game_List_ID_10868+Game_List_ID_5806+Game_List_ID_2362+Game_List_ID_1124+Game_List_ID_11455+vga_games_json5131+vga_games_json2357,0.19999999999999998
vga_games_json2262+Game_List_ID_3970+Game_List_ID_7341+vga_games_json693+Game_List_ID_2262+Game_List_ID_5483+vga_games_json3123+vga_games_json4183+vga_games_json5340+vga_games_json4020+Game_List_ID_14598+vga_games_json1712,0.19999999999999998
Game_List_ID_15023+vga_games_json18798+Game_List_ID_13043+Game_List_ID_12231+vga_games_json14037+vga_games_json11668+vga_games_json12328+vga_games_json17516+vga_games_json18552+Game_List_ID_12783+vga_games_json12829+Game_List_ID_11762,0.19999999999999998
vga_games_json1691+vga_games_json4542+Game_List_ID_2904+vga_games_json3065+vga_games_json3301+Game_List_ID_284+vga_games_json2651+Game_List_ID_1262+vga_games_json2177+vga_games_json1436+Game_List_ID_1342+Game_List_ID_4702,0.19999999999999998
Game_List_ID_2308+vga_games_json9546+vga_games_json1562+Game_List_ID_1971+Game_List_ID_5901+Game_List_ID_6843+Game_List_ID_10258+vga_games_json4912,0.19999999999999998
vga_games_json17247+Game_List_ID_13385+Game_List_ID_11509+vga_games_json8976+vga_games_json5583+Game_List_ID_4231+Game_List_ID_12778+vga_games_json12860+Game_List_ID_8160,0.19999999999999998
Game_List_ID_8588+Game_List_ID_3360+vga_games_json2928+vga_games_json123+Game_List_ID_6610+Game_List_ID_4894+Game_List_ID_3034+Game_List_ID_4343+Game_List_ID_5142+Game_List_ID_1581+vga_games_json16000+vga_games_json1142+Game_List_ID_10778+Game_List_ID_603+Game_List_ID_811+vga_games_json5238+Game_List_ID_6919+vga_games_json2216+vga_games_json1874+vga_games_json2159+Game_List_ID_4319+Game_List_ID_8438+vga_games_json698+Game_List_ID_10202,0.19999999999999998
Game_List_ID_16692+Game_List_ID_13945+Game_List_ID_15273+vga_games_json14722+vga_games_json16192+vga_games_json18051+Game_List_ID_16943+vga_games_json13705+Game_List_ID_13048+vga_games_json17770,0.19999999999999998
vga_games_json1382+Game_List_ID_186+vga_games_json12305+Game_List_ID_8096+vga_games_json1369+Game_List_ID_2673+Game_List_ID_8702+vga_games_json2170+Game_List_ID_10983,0.19999999999999998
vga_games_json4751+Game_List_ID_3507+Game_List_ID_1950+Game_List_ID_1111+vga_games_json3776+Game_List_ID_15126+Game_List_ID_14247,0.19999999999999998
Game_List_ID_8544+Game_List_ID_7795+Game_List_ID_7665+vga_games_json8028+Game_List_ID_2075+Game_List_ID_12013+vga_games_json6480,0.19999999999999998
vga_games_json5346+Game_List_ID_10899+Game_List_ID_1792+Game_List_ID_2356+Game_List_ID_750+Game_List_ID_7349,0.19999999999999998
Game_List_ID_4581+Game_List_ID_5761+Game_List_ID_7445+Game_List_ID_11295+Game_List_ID_8650+vga_games_json3762+Game_List_ID_11208+Game_List_ID_4474+Game_List_ID_3719+Game_List_ID_5160+Game_List_ID_5171+vga_games_json3914,0.19999999999999998
Game_List_ID_6531+vga_games_json3203+Game_List_ID_12428+Game_List_ID_8564+Game_List_ID_5121+vga_games_json1423+Game_List_ID_6998,0.19999999999999998
vga_games_json15774+Game_List_ID_11230+Game_List_ID_8100+vga_games_json4929+vga_games_json6187+Game_List_ID_6030+vga_games_json5752+vga_games_json1260+vga_games_json3038+Game_List_ID_6747+Game_List_ID_2742+vga_games_json3965+vga_games_json3712+Game_List_ID_1536+Game_List_ID_3801+vga_games_json4637+Game_List_ID_5921+Game_List_ID_202+Game_List_ID_686,0.19999999999999998
vga_games_json4113+vga_games_json4356+Game_List_ID_5158+Game_List_ID_13138+Game_List_ID_12655+Game_List_ID_10682+Game_List_ID_7229,0.19999999999999998
Game_List_ID_506+Game_List_ID_3195+vga_games_json13653+Game_List_ID_11867+Game_List_ID_2863+Game_List_ID_4412+vga_games_json17266+vga_games_json8902,0.19999999999999998
Game_List_ID_12593+Game_List_ID_17102+Game_List_ID_16253+Game_List_ID_8278+vga_games_json9484+Game_List_ID_8070,0.19999999999999998
vga_games_json11947+Game_List_ID_10042+vga_games_json4099+Game_List_ID_14849+vga_games_json3900+Game_List_ID_13226+Game_List_ID_12116+vga_games_json4140+Game_List_ID_14511,0.19999999999999998
Game_List_ID_380+Game_List_ID_836+vga_games_json2949+Game_List_ID_6375+vga_games_json3328+vga_games_json923+Game_List_ID_4136+vga_games_json753+vga_games_json643+Game_List_ID_2218,0.19999999999999998
vga_games_json14782+vga_games_json17215+Game_List_ID_14123+Game_List_ID_12791+vga_games_json14388+Game_List_ID_16021+vga_games_json15533+vga_games_json13103+Game_List_ID_16473+vga_games_json12230+Game_List_ID_12962+Game_List_ID_13414+Game_List_ID_10451+Game_List_ID_13207+Game_List_ID_11788+Game_List_ID_10179,0.19999999999999998
Game_List_ID_223+vga_games_json339+Game_List_ID_6171+Game_List_ID_1312+Game_List_ID_3124+Game_List_ID_3977,0.19999999999999998
vga_games_json18402+vga_games_json10307+Game_List_ID_14387+Game_List_ID_17376+vga_games_json13289+Game_List_ID_14490+Game_List_ID_3023+Game_List_ID_9834+vga_games_json17398+vga_games_json14085+vga_games_json15929,0.19999999999999998
Game_List_ID_8235+vga_games_json15881+Game_List_ID_7863+Game_List_ID_6097+Game_List_ID_16043+vga_games_json15602+vga_games_json14634+vga_games_json9750+vga_games_json9157+vga_games_json6643+Game_List_ID_10933+Game_List_ID_13607+Game_List_ID_13249+vga_games_json16846+Game_List_ID_10252+vga_games_json16529+Game_List_ID_13486+Game_List_ID_15222+Game_List_ID_13485+vga_games_json12440+Game_List_ID_2903+vga_games_json4577+Game_List_ID_14209+vga_games_json10335+Game_List_ID_794+Game_List_ID_15616+Game_List_ID_2420+vga_games_json13605+Game_List_ID_7637+vga_games_json15662+vga_games_json19940+vga_games_json18412+vga_games_json15146+vga_games_json14252+Game_List_ID_13908+Game_List_ID_4810+Game_List_ID_6836+Game_List_ID_11687+Game_List_ID_16139+Game_List_ID_6678+Game_List_ID_10113+Game_List_ID_17302+Game_List_ID_13220+Game_List_ID_14035+vga_games_json15697+Game_List_ID_9635+vga_games_json14641+Game_List_ID_9232+Game_List_ID_2441+vga_games_json17238+Game_List_ID_11084+vga_games_json15051+vga_games_json16185+Game_List_ID_10549+Game_List_ID_10900+Game_List_ID_5916+vga_games_json14636+Game_List_ID_16206,0.19999999999999998
Game_List_ID_10923+Game_List_ID_15100+vga_games_json4224+Game_List_ID_2937+Game_List_ID_3094+vga_games_json2425+Game_List_ID_14208+vga_games_json1316,0.19999999999999998
Game_List_ID_14693+Game_List_ID_16078+Game_List_ID_6973+vga_games_json11092+Game_List_ID_3178+vga_games_json12201+vga_games_json11428+vga_games_json9699+Game_List_ID_12038+Game_List_ID_12511+Game_List_ID_3300+Game_List_ID_12993+Game_List_ID_11137+Game_List_ID_12983,0.19999999999999998
Game_List_ID_6960+Game_List_ID_2012+Game_List_ID_10419+Game_List_ID_1158+vga_games_json4371+Game_List_ID_10660,0.19999999999999998
Game_List_ID_7763+vga_games_json10720+vga_games_json7686+Game_List_ID_7094+Game_List_ID_12579+Game_List_ID_12596+Game_List_ID_9746+vga_games_json5082,0.19999999999999998
vga_games_json4325+Game_List_ID_3963+vga_games_json3017+Game_List_ID_4103+Game_List_ID_6600+Game_List_ID_1129+Game_List_ID_3249,0.19999999999999998
vga_games_json12063+Game_List_ID_1726+Game_List_ID_16136+vga_games_json12095+Game_List_ID_10415+Game_List_ID_6895+vga_games_json14446+vga_games_json1297+Game_List_ID_13954+vga_games_json12783,0.19999999999999998
Game_List_ID_439+Game_List_ID_2769+Game_List_ID_1151+vga_games_json8752+Game_List_ID_4715+vga_games_json13617+vga_games_json236+vga_games_json1866+Game_List_ID_6009,0.19999999999999998
vga_games_json17665+vga_games_json19556+Game_List_ID_13177+vga_games_json15465+Game_List_ID_16373+vga_games_json18061+Game_List_ID_16591+Game_List_ID_14629+vga_games_json18073+Game_List_ID_16962,0.19999999999999998
Game_List_ID_16694+Game_List_ID_14331+vga_games_json3896+vga_games_json4662+Game_List_ID_3622+Game_List_ID_4458+Game_List_ID_8756+vga_games_json38,0.19999999999999998
vga_games_json15721+vga_games_json15987+vga_games_json14655+vga_games_json16712+vga_games_json16734+vga_games_json16657+Game_List_ID_16480+vga_games_json19461+vga_games_json18014+vga_games_json11142+vga_games_json16331+vga_games_json17066+Game_List_ID_11003+Game_List_ID_11963+Game_List_ID_15667+vga_games_json15917+Game_List_ID_14110+Game_List_ID_13383+Game_List_ID_14176+Game_List_ID_14153+vga_games_json18524+Game_List_ID_16378+vga_games_json15430+Game_List_ID_14596+Game_List_ID_16770+Game_List_ID_17021+vga_games_json14181+vga_games_json17331+vga_games_json17970+vga_games_json18421+vga_games_json16100+Game_List_ID_14606+Game_List_ID_16409+Game_List_ID_15514+vga_games_json15925+vga_games_json17528+Game_List_ID_15731+Game_List_ID_15896+Game_List_ID_14941+Game_List_ID_15579+Game_List_ID_13697,0.19999999999999998
vga_games_json1939+Game_List_ID_8785+Game_List_ID_9821+Game_List_ID_11129+vga_games_json10405+vga_games_json14422+vga_games_json16667+vga_games_json14799+vga_games_json7796+vga_games_json8054+Game_List_ID_4347+Game_List_ID_8296,0.19999999999999998
Game_List_ID_15298+vga_games_json18545+vga_games_json17457+vga_games_json17438+Game_List_ID_14936+vga_games_json15654+Game_List_ID_16106+Game_List_ID_13861+Game_List_ID_14531+vga_games_json16386+vga_games_json18187,0.19999999999999998
vga_games_json3791+Game_List_ID_5894+Game_List_ID_525+vga_games_json394+Game_List_ID_2397+Game_List_ID_15656+Game_List_ID_697,0.19999999999999998
Game_List_ID_16202+Game_List_ID_2055+Game_List_ID_3464+Game_List_ID_7385+vga_games_json918+Game_List_ID_7619+vga_games_json2815,0.19999999999999998
vga_games_json3276+Game_List_ID_7039+vga_games_json278+vga_games_json2915+vga_games_json3434+Game_List_ID_130+Game_List_ID_4132+Game_List_ID_10530+Game_List_ID_2091,0.19999999999999998
vga_games_json3672+vga_games_json1020+Game_List_ID_12757+Game_List_ID_16340+vga_games_json3157+vga_games_json9136+Game_List_ID_4709+vga_games_json11720+Game_List_ID_5856+Game_List_ID_10363+vga_games_json17936+vga_games_json2094,0.19999999999999998
Game_List_ID_4791+vga_games_json2285+vga_games_json3598+Game_List_ID_6287+vga_games_json5043+vga_games_json1401+Game_List_ID_3417+Game_List_ID_1313+Game_List_ID_5426,0.19999999999999998
Game_List_ID_2161+Game_List_ID_17355+Game_List_ID_9130+vga_games_json1994+Game_List_ID_16214+Game_List_ID_4998,0.19999999999999998
